ANME_Filter_fraction.reassembled~scaffold19_25	UniRef100_E8N1Y4~K15876	50.0	160	72	2	1	159	1	153	3.1e-40	169.9
ANME_Filter_fraction.reassembled~scaffold19_33	UniRef100_A1SAZ2~K07168	50.5	182	84	4	1	177	1	181	1.2e-37	161.4
ANME_Filter_fraction.reassembled~scaffold19_34	UniRef100_D5MJG1~K10535	33.6	396	190	13	33	404	85	431	2.8e-43	181.4
ANME_Filter_fraction.reassembled~scaffold19_36	UniRef100_N0BF46~K03116	53.1	98	42	1	2	95	4	101	5.8e-18	95.1
ANME_Filter_fraction.reassembled~scaffold19_41	UniRef100_A0A0K2SH67~K03885	55.9	417	182	2	22	437	11	426	2.4e-127	460.7
ANME_Filter_fraction.reassembled~scaffold19_45	UniRef100_L0KXI1~K09746	65.2	184	64	0	4	187	2	185	2.2e-69	266.9
ANME_Filter_fraction.reassembled~scaffold19_46	UniRef100_F7XM10~K07466	53.9	304	139	1	11	313	6	309	1.1e-94	351.7
ANME_Filter_fraction.reassembled~scaffold19_47	UniRef100_K4MDH7~K01916	55.3	255	113	1	4	257	21	275	9.8e-73	278.5
ANME_Filter_fraction.reassembled~scaffold19_48	UniRef100_A0A0E3Q450~K06932	54.4	432	187	8	1	426	1	428	6.1e-123	446.0
ANME_Filter_fraction.reassembled~scaffold19_49	UniRef100_Q12V29~K07728	51.9	324	145	3	1	318	1	319	3.1e-84	317.0
ANME_Filter_fraction.reassembled~scaffold19_50	UniRef100_A7I7B2~K01601	66.6	428	141	1	5	430	3	430	2.5e-166	590.1
ANME_Filter_fraction.reassembled~scaffold19_52	UniRef100_A0A0E3SNJ5~K11175	70.2	198	58	1	3	199	4	201	3.8e-72	276.2
ANME_Filter_fraction.reassembled~scaffold19_53	UniRef100_F7XMS5~K00600	70.0	406	122	0	3	408	4	409	6.2e-170	602.1
ANME_Filter_fraction.reassembled~scaffold19_54	UniRef100_A0A0E3SQ51~K01491	64.9	276	97	0	11	286	8	283	1.0e-102	378.3
ANME_Filter_fraction.reassembled~scaffold19_55	UniRef100_A0A0H3FU34~K07491	41.2	131	74	2	9	136	6	136	1.9e-20	104.0
ANME_Filter_fraction.reassembled~scaffold19_64	UniRef100_Q6MH99~K01077	48.0	125	58	4	1	125	1	118	6.0e-23	112.1
ANME_Filter_fraction.reassembled~scaffold19_65	UniRef100_Q9FDF4~K01342	45.3	402	180	8	11	410	16	379	5.2e-76	290.0
ANME_Filter_fraction.reassembled~scaffold19_67	UniRef100_K4MEK4~K01703	81.2	421	78	1	2	422	8	427	2.4e-201	706.4
ANME_Filter_fraction.reassembled~scaffold19_68	UniRef100_A0A0W1JBW4~K00763	47.3	467	220	7	4	444	5	471	2.4e-106	391.0
ANME_Filter_fraction.reassembled~scaffold20_3	UniRef100_X2GX32~K13283	30.2	285	197	2	13	297	9	291	9.5e-30	136.0
ANME_Filter_fraction.reassembled~scaffold20_5	UniRef100_A0A143B3Y6~K16264	43.8	290	161	1	4	291	11	300	1.4e-62	245.0
ANME_Filter_fraction.reassembled~scaffold20_7	UniRef100_A0A0E3QM91~K00960	58.7	63	15	2	2	61	12	66	1.4e-12	76.6
ANME_Filter_fraction.reassembled~scaffold20_9	UniRef100_D7EBP8~K01628	69.4	183	56	0	1	183	1	183	2.9e-71	273.1
ANME_Filter_fraction.reassembled~scaffold20_10	UniRef100_A0A0G3M2B3~K01971	49.7	163	67	2	1	148	1	163	3.3e-36	156.4
ANME_Filter_fraction.reassembled~scaffold20_11	UniRef100_A0A0E3NUD1~K10773	63.2	204	75	0	7	210	28	231	1.8e-72	277.3
ANME_Filter_fraction.reassembled~scaffold20_17	UniRef100_K4M8S5~K07333	37.0	662	385	9	8	643	70	725	2.5e-109	401.4
ANME_Filter_fraction.reassembled~scaffold20_18	UniRef100_Q0W2Q7~K07332	56.6	511	222	0	38	548	190	700	2.6e-171	607.1
ANME_Filter_fraction.reassembled~scaffold20_22	UniRef100_Q7UKI7~K00117	37.0	432	205	17	25	441	87	466	6.8e-59	233.4
ANME_Filter_fraction.reassembled~scaffold20_23	UniRef100_D1YYV3~K17828	66.6	296	98	1	2	296	12	307	1.2e-106	391.3
ANME_Filter_fraction.reassembled~scaffold20_24	UniRef100_Q0W8E0~K02823	60.1	258	93	4	1	248	1	258	2.2e-82	310.5
ANME_Filter_fraction.reassembled~scaffold20_25	UniRef100_A0A0P9E3P8~K17870	41.7	448	250	7	3	443	4	447	4.2e-87	327.0
ANME_Filter_fraction.reassembled~scaffold20_28	UniRef100_G7WPA5~K09736	49.6	139	61	3	3	140	2	132	2.1e-24	117.1
ANME_Filter_fraction.reassembled~scaffold20_29	UniRef100_H8I6P8~K06859	59.8	239	93	2	1	236	1	239	4.0e-84	316.2
ANME_Filter_fraction.reassembled~scaffold20_35	UniRef100_E5KJV4~K00401	62.0	434	165	0	1	434	1	434	3.4e-158	563.1
ANME_Filter_fraction.reassembled~scaffold20_36	UniRef100_A0A0E3SLK7~K03422	44.8	172	85	2	1	172	1	162	7.6e-37	158.7
ANME_Filter_fraction.reassembled~scaffold20_37	UniRef100_A0A0P0IEA4~K00402	79.8	248	50	0	1	248	1	248	1.6e-112	410.6
ANME_Filter_fraction.reassembled~scaffold20_38	UniRef100_A0A0E3NCI2~K00399	72.1	569	148	4	5	567	8	571	3.9e-239	832.4
ANME_Filter_fraction.reassembled~scaffold20_42	UniRef100_K4M6Y4~K01807	64.5	220	77	1	5	223	30	249	9.6e-72	275.0
ANME_Filter_fraction.reassembled~scaffold20_43	UniRef100_A0A0E3NJF9~K06871	75.0	380	94	1	35	414	1	379	2.1e-178	630.2
ANME_Filter_fraction.reassembled~scaffold20_45	UniRef100_A7I674~K07495	31.4	363	230	7	7	365	1	348	6.8e-43	179.9
ANME_Filter_fraction.reassembled~scaffold20_52	UniRef100_A0A0E3Q9C5~K00400	65.5	537	185	0	13	549	1	537	5.2e-212	742.3
ANME_Filter_fraction.reassembled~scaffold20_53	UniRef100_A0A0E3NG31~K01520	64.5	169	60	0	1	169	1	169	3.3e-61	239.6
ANME_Filter_fraction.reassembled~scaffold20_54	UniRef100_A0A0E3SR91~K09140	72.4	163	45	0	15	177	11	173	1.8e-65	253.8
ANME_Filter_fraction.reassembled~scaffold21_6	UniRef100_A0A0E3SRM0~K03726	56.7	720	295	6	1	714	1	709	3.6e-237	826.2
ANME_Filter_fraction.reassembled~scaffold21_7	UniRef100_K4MAR7~K15888	59.5	274	110	1	7	279	9	282	4.2e-94	349.7
ANME_Filter_fraction.reassembled~scaffold21_8	UniRef100_Q3B693~K13993	30.9	110	57	3	12	102	30	139	2.4e-06	56.6
ANME_Filter_fraction.reassembled~scaffold21_11	UniRef100_G7WRI5~K01537	54.1	883	398	6	10	889	5	883	3.5e-250	869.8
ANME_Filter_fraction.reassembled~scaffold21_12	UniRef100_L0KYU5~K01755	60.9	486	190	0	2	487	3	488	1.9e-162	577.4
ANME_Filter_fraction.reassembled~scaffold21_14	UniRef100_A5IK41~K13993	39.4	155	70	3	8	161	13	144	2.3e-19	100.5
ANME_Filter_fraction.reassembled~scaffold21_15	UniRef100_H8I5Q2~K03325	75.1	346	86	0	5	350	16	361	2.2e-144	516.9
ANME_Filter_fraction.reassembled~scaffold21_19	UniRef100_L0KXB8~K03234	75.9	729	175	1	1	728	1	729	0.0e+00	1120.9
ANME_Filter_fraction.reassembled~scaffold21_22	UniRef100_F6CLS5~K00027	64.5	400	142	0	7	406	5	404	7.9e-141	505.4
ANME_Filter_fraction.reassembled~scaffold21_23	UniRef100_Q6LYK5~K00560	32.8	229	137	6	2	222	1	220	2.8e-18	97.4
ANME_Filter_fraction.reassembled~scaffold21_26	UniRef100_A0A0E3S8N2~K15510	37.6	330	194	6	1	319	2	330	3.7e-53	213.8
ANME_Filter_fraction.reassembled~scaffold21_27	UniRef100_Q1AS52~K07304	70.5	156	46	0	1	156	42	197	8.6e-62	241.5
ANME_Filter_fraction.reassembled~scaffold21_28	UniRef100_A0A0P9EE79~K00852	42.3	357	173	8	6	336	8	357	2.1e-65	254.6
ANME_Filter_fraction.reassembled~scaffold21_32	UniRef100_K4MGI9~K00784	67.4	304	98	1	1	303	1	304	2.2e-116	423.7
ANME_Filter_fraction.reassembled~scaffold21_33	UniRef100_A0A0E3SQ76~K01733	75.9	403	96	1	1	402	1	403	6.1e-181	638.6
ANME_Filter_fraction.reassembled~scaffold21_34	UniRef100_A0A0E3WZH0~K03636	67.0	91	30	0	9	99	1	91	7.8e-29	131.3
ANME_Filter_fraction.reassembled~scaffold21_36	UniRef100_N0BJL3~K19302	32.3	164	109	2	7	169	43	205	6.5e-15	85.9
ANME_Filter_fraction.reassembled~scaffold21_38	UniRef100_F2KQJ0~K06870	35.2	593	350	11	23	606	28	595	6.0e-84	317.0
ANME_Filter_fraction.reassembled~scaffold21_40	UniRef100_A0A1L3Q4H2~K00179	51.9	495	224	6	37	517	7	501	1.6e-135	488.0
ANME_Filter_fraction.reassembled~scaffold21_46	UniRef100_A0A0E3WTF2~K00793	75.2	153	38	0	1	153	1	153	4.8e-59	232.3
ANME_Filter_fraction.reassembled~scaffold21_48	UniRef100_A0A0E3SRF3~K10896	57.5	763	303	5	6	760	4	753	2.5e-249	866.7
ANME_Filter_fraction.reassembled~scaffold21_49	UniRef100_D1Z2K7~K07398	61.5	148	57	0	8	155	3	150	7.4e-42	175.3
ANME_Filter_fraction.reassembled~scaffold21_50	UniRef100_A8MI91~K00986	47.7	375	190	4	13	386	3	372	7.8e-88	329.3
ANME_Filter_fraction.reassembled~scaffold22_1	UniRef100_U6EA26~K07012	54.5	833	338	12	1	825	3	802	3.0e-256	889.8
ANME_Filter_fraction.reassembled~scaffold22_3	UniRef100_A0A089ZVD7~K19116	58.3	218	89	1	2	219	1	216	3.8e-73	279.6
ANME_Filter_fraction.reassembled~scaffold22_4	UniRef100_U6EBV0~K19075	67.8	307	94	2	1	305	1	304	1.1e-113	414.8
ANME_Filter_fraction.reassembled~scaffold22_8	UniRef100_Q2LW28~K00176	46.7	90	33	3	3	77	5	94	4.6e-15	85.5
ANME_Filter_fraction.reassembled~scaffold22_9	UniRef100_A0LHF7~K00174	59.5	373	144	4	7	374	11	381	9.5e-125	451.8
ANME_Filter_fraction.reassembled~scaffold22_10	UniRef100_F2NIL3~K00175	60.6	277	106	1	1	274	1	277	1.0e-96	358.2
ANME_Filter_fraction.reassembled~scaffold22_11	UniRef100_Q2LW35~K00177	48.9	176	83	4	1	172	1	173	3.1e-36	156.8
ANME_Filter_fraction.reassembled~scaffold22_12	UniRef100_B1L5I6~K06910	58.4	154	62	2	1	154	1	152	7.0e-50	201.8
ANME_Filter_fraction.reassembled~scaffold22_13	UniRef100_A0A075RH57~K03839	33.6	146	92	2	1	141	1	146	1.7e-13	80.9
ANME_Filter_fraction.reassembled~scaffold22_20	UniRef100_K7WX34~K03412	57.8	187	78	1	1	186	14	200	2.7e-51	206.8
ANME_Filter_fraction.reassembled~scaffold22_22	UniRef100_A0A0E3NKR2~K07463	65.0	454	156	2	4	456	9	460	3.4e-169	599.7
ANME_Filter_fraction.reassembled~scaffold22_23	UniRef100_T1KPN4~K17286	50.2	235	115	1	2	234	38	272	2.1e-54	217.6
ANME_Filter_fraction.reassembled~scaffold22_24	UniRef100_K4MPZ5~K07403	57.9	428	168	4	2	419	6	431	4.3e-110	403.3
ANME_Filter_fraction.reassembled~scaffold22_26	UniRef100_A0A0E3X069~K06863	73.8	385	100	1	1	384	1	385	3.2e-176	622.9
ANME_Filter_fraction.reassembled~scaffold22_27	UniRef100_D5MJB4~K04564	71.5	186	53	0	1	186	1	186	4.6e-78	295.8
ANME_Filter_fraction.reassembled~scaffold22_28	UniRef100_D5MJB4~K04564	68.1	185	59	0	1	185	1	185	1.7e-75	287.3
ANME_Filter_fraction.reassembled~scaffold22_29	UniRef100_E1RIE3~K06940	31.2	173	104	2	19	185	5	168	1.1e-19	102.1
ANME_Filter_fraction.reassembled~scaffold22_30	UniRef100_A0A0E3WZ84~K00869	58.1	301	120	2	11	305	1	301	6.1e-90	335.9
ANME_Filter_fraction.reassembled~scaffold22_31	UniRef100_Q12TH9~K06981	52.4	252	113	4	3	251	7	254	5.0e-61	239.6
ANME_Filter_fraction.reassembled~scaffold22_32	UniRef100_A0A0G3CES5~K01823	62.0	361	132	1	2	362	4	359	2.6e-127	460.3
ANME_Filter_fraction.reassembled~scaffold22_33	UniRef100_F7XLN8~K12574	72.4	445	123	0	1	445	1	445	6.4e-197	691.8
ANME_Filter_fraction.reassembled~scaffold22_35	UniRef100_F7XLQ9~K13787	60.7	308	121	0	13	320	15	322	7.1e-105	385.6
ANME_Filter_fraction.reassembled~scaffold22_36	UniRef100_A0A0E3WY14~K01733	73.6	401	104	2	1	399	1	401	4.2e-171	605.9
ANME_Filter_fraction.reassembled~scaffold22_39	UniRef100_A0A0E3NXS3~K00973	58.5	405	164	2	1	401	1	405	1.6e-93	348.2
ANME_Filter_fraction.reassembled~scaffold22_40	UniRef100_K4MG83~K00820	61.4	612	222	6	1	600	1	610	4.7e-211	739.2
ANME_Filter_fraction.reassembled~scaffold22_41	UniRef100_Q12TN0~K03431	55.8	430	184	4	7	431	4	432	2.2e-141	507.3
ANME_Filter_fraction.reassembled~scaffold22_42	UniRef100_D1YWQ2~K04042	57.2	404	171	2	1	403	1	403	1.5e-104	384.8
ANME_Filter_fraction.reassembled~scaffold22_43	UniRef100_A0A1D8TNK4~K02470	60.1	800	277	9	8	767	5	802	3.6e-272	942.6
ANME_Filter_fraction.reassembled~scaffold22_46	UniRef100_L0KX58~K02469	64.0	819	293	2	3	820	12	829	1.0e-304	1050.8
ANME_Filter_fraction.reassembled~scaffold22_47	UniRef100_E1RII0~K14941	51.7	209	94	2	3	211	4	205	2.1e-49	200.7
ANME_Filter_fraction.reassembled~scaffold22_53	UniRef100_A0A0E3LJ77~K07494	45.2	146	80	0	8	153	4	149	1.9e-26	124.0
ANME_Filter_fraction.reassembled~scaffold23_1	UniRef100_K4MAI8~K01591	65.9	214	72	1	4	216	1	214	4.6e-71	272.7
ANME_Filter_fraction.reassembled~scaffold23_3	UniRef100_F7XLU3~K00809	70.5	305	88	2	2	305	8	311	3.7e-119	433.0
ANME_Filter_fraction.reassembled~scaffold23_4	UniRef100_A0A0E3LCN2~K21612	45.4	476	231	8	8	464	7	472	1.4e-101	375.2
ANME_Filter_fraction.reassembled~scaffold23_5	UniRef100_F7XLE8~K22011	58.0	131	55	0	3	133	1	131	1.6e-37	160.6
ANME_Filter_fraction.reassembled~scaffold23_6	UniRef100_L0KW07~K03411	51.3	152	72	1	4	153	2	153	1.2e-36	157.9
ANME_Filter_fraction.reassembled~scaffold23_7	UniRef100_A0A0E3NMR3~K03410	34.8	204	132	1	1	203	1	204	1.1e-29	135.2
ANME_Filter_fraction.reassembled~scaffold23_8	UniRef100_F7XQE5~K00575	53.6	267	122	2	11	277	11	275	1.1e-74	285.0
ANME_Filter_fraction.reassembled~scaffold23_9	UniRef100_K4MSU3~K03407	51.9	676	290	7	3	643	2	677	1.2e-180	638.3
ANME_Filter_fraction.reassembled~scaffold23_10	UniRef100_L0KW03~K03412	57.8	360	141	2	4	352	3	362	3.5e-105	386.7
ANME_Filter_fraction.reassembled~scaffold23_11	UniRef100_F7XQ77~K03413	69.3	114	34	1	4	116	3	116	3.1e-37	159.5
ANME_Filter_fraction.reassembled~scaffold23_12	UniRef100_Q12VP6~K07333	46.3	549	293	2	3	550	2	549	2.5e-134	484.2
ANME_Filter_fraction.reassembled~scaffold23_13	UniRef100_L0KXM4~K07332	62.3	554	196	6	1	543	1	552	1.5e-200	704.1
ANME_Filter_fraction.reassembled~scaffold23_14	UniRef100_Q12VP8~K07331	54.8	228	103	0	2	229	3	230	8.5e-68	261.9
ANME_Filter_fraction.reassembled~scaffold23_15	UniRef100_Q12VP9~K07330	50.3	149	70	2	3	147	18	166	5.4e-31	139.0
ANME_Filter_fraction.reassembled~scaffold23_16	UniRef100_D7E7V6~K07329	39.0	141	76	3	1	132	1	140	4.9e-15	85.9
ANME_Filter_fraction.reassembled~scaffold23_17	UniRef100_D7E701~K07325	39.1	235	114	4	2	209	3	235	2.6e-31	140.6
ANME_Filter_fraction.reassembled~scaffold23_18	UniRef100_A0A1L3Q389~K07325	39.8	221	106	4	1	194	1	221	2.1e-27	127.5
ANME_Filter_fraction.reassembled~scaffold23_26	UniRef100_D7E8U1~K03408	56.7	150	65	0	16	165	16	165	2.1e-42	177.2
ANME_Filter_fraction.reassembled~scaffold23_28	UniRef100_K0B6V2~K08482	30.8	250	153	5	2	246	7	241	7.9e-27	125.9
ANME_Filter_fraction.reassembled~scaffold23_29	UniRef100_A0A1L3Q0Y0~K07327	32.2	338	184	7	57	350	51	387	4.2e-34	150.6
ANME_Filter_fraction.reassembled~scaffold23_33	UniRef100_A0A1L3Q0H2~K04484	60.8	217	82	1	5	221	12	225	9.3e-72	275.0
ANME_Filter_fraction.reassembled~scaffold23_34	UniRef100_K4M8B0~K07321	68.5	248	75	2	1	247	1	246	8.6e-90	335.1
ANME_Filter_fraction.reassembled~scaffold23_35	UniRef100_A0A0E3S218~K07096	53.9	217	90	3	1	207	1	217	1.7e-62	244.2
ANME_Filter_fraction.reassembled~scaffold23_43	UniRef100_D5EAM2~K06868	76.3	392	93	0	3	394	2	393	4.9e-188	662.1
ANME_Filter_fraction.reassembled~scaffold23_45	UniRef100_L0KTJ8~K00528	65.7	274	94	0	1	274	1	274	2.0e-103	380.6
ANME_Filter_fraction.reassembled~scaffold23_46	UniRef100_A0A0P0IG01~K00266	70.7	454	131	2	5	457	15	467	3.9e-181	639.4
ANME_Filter_fraction.reassembled~scaffold24_3	UniRef100_C9RGX4~K03718	35.4	147	92	2	4	147	2	148	5.2e-13	79.7
ANME_Filter_fraction.reassembled~scaffold24_7	UniRef100_F4BX80~K09729	48.6	212	109	0	1	212	2	213	9.2e-56	221.9
ANME_Filter_fraction.reassembled~scaffold24_8	UniRef100_F7XLP8~K00058	64.1	523	188	0	1	523	1	523	7.1e-195	685.3
ANME_Filter_fraction.reassembled~scaffold24_9	UniRef100_K4MGF9~K00928	68.8	462	141	1	5	466	1	459	9.8e-172	608.2
ANME_Filter_fraction.reassembled~scaffold24_14	UniRef100_Q0W546~K03420	63.8	381	136	2	20	398	23	403	5.4e-134	482.6
ANME_Filter_fraction.reassembled~scaffold24_15	UniRef100_S0EUB4~K02003	57.1	217	91	1	1	215	5	221	6.3e-65	252.3
ANME_Filter_fraction.reassembled~scaffold24_20	UniRef100_D7E7D6~K06974	46.3	164	88	0	3	166	2	165	2.8e-39	166.8
ANME_Filter_fraction.reassembled~scaffold24_21	UniRef100_F7XQJ6~K01756	73.8	443	115	1	1	442	1	443	3.7e-184	649.4
ANME_Filter_fraction.reassembled~scaffold24_22	UniRef100_L0KT11~K00619	57.3	150	64	0	1	150	1	150	1.7e-48	197.2
ANME_Filter_fraction.reassembled~scaffold24_24	UniRef100_D5E821~K00721	30.3	297	195	5	23	313	9	299	1.0e-28	132.9
ANME_Filter_fraction.reassembled~scaffold24_25	UniRef100_D5MJF9~K01744	51.4	463	224	1	2	463	3	465	1.4e-125	454.9
ANME_Filter_fraction.reassembled~scaffold24_27	UniRef100_C6VTL6~K07171	66.7	111	37	0	4	114	5	115	2.5e-36	156.4
ANME_Filter_fraction.reassembled~scaffold24_29	UniRef100_A0A1C7EGQ6~K20074	41.5	248	139	6	1	245	1	245	1.8e-39	167.9
ANME_Filter_fraction.reassembled~scaffold24_30	UniRef100_A0A0E3Q742~K00059	47.2	231	118	4	1	229	1	229	6.3e-55	219.2
ANME_Filter_fraction.reassembled~scaffold24_31	UniRef100_F0LJ35~K00060	51.7	346	165	2	2	346	3	347	5.1e-101	372.9
ANME_Filter_fraction.reassembled~scaffold24_32	UniRef100_K9QTI9~K08481	64.1	103	37	0	1	103	1	103	1.6e-32	143.7
ANME_Filter_fraction.reassembled~scaffold24_35	UniRef100_Q3JAH0~K02485	64.0	136	49	0	13	148	2	137	3.3e-44	183.0
ANME_Filter_fraction.reassembled~scaffold24_36	UniRef100_F7XKE4~K15633	61.2	503	188	5	1	496	17	519	7.7e-175	618.6
ANME_Filter_fraction.reassembled~scaffold24_38	UniRef100_A0A0E3NXE7~K03775	58.5	229	89	4	1	226	1	226	4.1e-67	259.6
ANME_Filter_fraction.reassembled~scaffold24_39	UniRef100_A0A0E3SS18~K01876	69.6	437	126	4	3	432	7	443	5.0e-178	629.0
ANME_Filter_fraction.reassembled~scaffold24_41	UniRef100_A0A0E3NTY4~K03529	46.8	1174	619	4	1	1169	1	1174	3.0e-278	963.4
ANME_Filter_fraction.reassembled~scaffold24_42	UniRef100_F7XPU5~K03151	57.5	386	161	1	5	387	3	388	3.3e-125	453.4
ANME_Filter_fraction.reassembled~scaffold24_43	UniRef100_A0A0E3SS76~K03592	54.8	436	197	0	3	438	1	436	1.5e-134	484.6
ANME_Filter_fraction.reassembled~scaffold24_44	UniRef100_A0A0B5HD46~K01858	60.5	362	134	4	1	353	1	362	1.0e-120	438.3
ANME_Filter_fraction.reassembled~scaffold24_45	UniRef100_A0A089Z9J6~K17884	48.5	196	87	3	1	189	1	189	3.5e-35	153.3
ANME_Filter_fraction.reassembled~scaffold24_50	UniRef100_K0B4M7~K06196	43.4	295	155	6	38	327	22	309	1.1e-60	238.8
ANME_Filter_fraction.reassembled~scaffold25_6	UniRef100_S0EVE6~K03768	63.9	144	51	1	1	143	1	144	2.6e-46	189.9
ANME_Filter_fraction.reassembled~scaffold25_7	UniRef100_Q3A952~K07063	40.0	135	76	3	2	131	1	135	7.9e-16	88.6
ANME_Filter_fraction.reassembled~scaffold25_12	UniRef100_A0A1J5NDG3~K15830	41.9	525	294	7	5	518	13	537	1.7e-111	408.3
ANME_Filter_fraction.reassembled~scaffold25_13	UniRef100_Q0W2B8~K12141	54.7	483	216	2	1	482	2	482	3.5e-140	503.4
ANME_Filter_fraction.reassembled~scaffold25_14	UniRef100_Q0W2B7~K12140	45.9	218	117	1	1	217	1	218	1.0e-41	175.3
ANME_Filter_fraction.reassembled~scaffold25_15	UniRef100_A0A0F6BMC9~K12138	38.2	306	185	2	7	311	9	311	4.3e-46	190.3
ANME_Filter_fraction.reassembled~scaffold25_16	UniRef100_G7WEN6~K12137	49.3	672	323	7	13	669	15	683	5.0e-169	599.7
ANME_Filter_fraction.reassembled~scaffold25_22	UniRef100_K4M781~K03924	74.5	310	79	0	6	315	14	323	3.9e-132	476.1
ANME_Filter_fraction.reassembled~scaffold25_25	UniRef100_A0A0S3QT63~K00059	62.2	246	93	0	1	246	1	246	1.5e-83	314.3
ANME_Filter_fraction.reassembled~scaffold25_27	UniRef100_Q2LUQ3~K09181	50.8	905	427	5	5	896	18	917	3.6e-258	896.3
ANME_Filter_fraction.reassembled~scaffold25_28	UniRef100_A0A0P0IH96~K06442	57.3	225	93	1	1	222	1	225	5.9e-66	255.8
ANME_Filter_fraction.reassembled~scaffold25_30	UniRef100_K4MD62~K07090	60.8	237	93	0	3	239	5	241	6.2e-77	292.4
ANME_Filter_fraction.reassembled~scaffold25_36	UniRef100_D7E8G1~K14561	41.6	137	66	5	1	123	1	137	9.4e-17	91.7
ANME_Filter_fraction.reassembled~scaffold25_37	UniRef100_L0L1B3~K02921	62.4	85	32	0	3	87	4	88	1.7e-22	110.2
ANME_Filter_fraction.reassembled~scaffold25_38	UniRef100_Q0W2Y7~K12589	67.6	256	82	1	3	258	1	255	3.8e-96	356.3
ANME_Filter_fraction.reassembled~scaffold25_39	UniRef100_Q0W2Y8~K11600	75.6	234	57	0	1	234	1	234	7.8e-96	355.1
ANME_Filter_fraction.reassembled~scaffold25_40	UniRef100_A0B8W4~K03679	61.8	217	83	0	1	217	1	217	8.0e-78	295.4
ANME_Filter_fraction.reassembled~scaffold25_41	UniRef100_A0B8W5~K14574	66.2	231	78	0	1	231	1	231	1.5e-85	320.9
ANME_Filter_fraction.reassembled~scaffold25_42	UniRef100_A0A1D2WU64~K03432	76.9	242	56	0	1	242	1	242	8.2e-104	381.7
ANME_Filter_fraction.reassembled~scaffold25_43	UniRef100_A0A0E3P613~K03537	44.3	122	66	1	4	123	5	126	1.0e-20	104.8
ANME_Filter_fraction.reassembled~scaffold25_44	UniRef100_A0A0E3NXT6~K03539	42.2	230	120	6	7	224	5	233	1.9e-40	171.0
ANME_Filter_fraction.reassembled~scaffold25_45	UniRef100_A0A250Y2N9~K09495	42.4	526	300	3	8	530	5	530	1.2e-112	412.1
ANME_Filter_fraction.reassembled~scaffold26_1	UniRef100_A0A0F8Q8J6~K07076	61.9	134	51	0	1	134	1	134	3.7e-39	166.0
ANME_Filter_fraction.reassembled~scaffold26_6	UniRef100_A0A075LU47~K04653	55.1	69	31	0	1	69	1	69	8.1e-17	90.9
ANME_Filter_fraction.reassembled~scaffold26_7	UniRef100_E3GX17~K04654	55.0	347	151	5	16	360	3	346	7.3e-114	415.6
ANME_Filter_fraction.reassembled~scaffold26_8	UniRef100_A0A1D3L088~K04655	59.6	339	132	3	11	347	1	336	5.1e-117	426.0
ANME_Filter_fraction.reassembled~scaffold26_9	UniRef100_A0A1D3L506~K04656	50.2	771	365	10	1	759	1	764	2.4e-191	674.1
ANME_Filter_fraction.reassembled~scaffold26_11	UniRef100_F8AHF0~K06857	53.7	227	102	1	6	232	16	239	3.9e-60	236.5
ANME_Filter_fraction.reassembled~scaffold26_12	UniRef100_I7D0T3~K05773	47.7	199	96	2	22	219	8	199	5.5e-41	172.9
ANME_Filter_fraction.reassembled~scaffold26_13	UniRef100_A0A1J5NCZ9~K05772	48.4	289	142	3	1	283	4	291	2.4e-67	260.8
ANME_Filter_fraction.reassembled~scaffold26_14	UniRef100_F7XQL9~K02019	55.4	175	77	1	7	181	4	177	2.6e-48	196.8
ANME_Filter_fraction.reassembled~scaffold26_18	UniRef100_A0A0E3SNY9~K01933	70.0	327	98	0	3	329	6	332	1.7e-138	497.3
ANME_Filter_fraction.reassembled~scaffold26_26	UniRef100_A6VFV8~K07003	30.3	370	242	7	3	363	4	366	2.3e-38	164.9
ANME_Filter_fraction.reassembled~scaffold26_27	UniRef100_F6BAI1~K07003	34.9	372	233	4	5	369	2	371	3.1e-54	217.6
ANME_Filter_fraction.reassembled~scaffold26_30	UniRef100_D8PB38~K03673	36.0	164	99	5	58	216	46	208	1.1e-16	92.0
ANME_Filter_fraction.reassembled~scaffold26_33	UniRef100_K4MBE6~K07558	53.7	438	202	1	11	447	7	444	1.1e-135	488.4
ANME_Filter_fraction.reassembled~scaffold26_38	UniRef100_Q0W701~K06940	43.0	207	109	3	1	204	1	201	3.8e-38	163.3
ANME_Filter_fraction.reassembled~scaffold26_40	UniRef100_O59015~K17996	36.5	345	213	4	5	348	7	346	5.3e-61	240.0
ANME_Filter_fraction.reassembled~scaffold26_41	UniRef100_B1L3Q2~K17995	44.0	293	148	5	4	280	1	293	1.3e-62	245.0
ANME_Filter_fraction.reassembled~scaffold26_42	UniRef100_B1L3Q1~K17994	32.1	240	160	3	5	241	3	242	1.9e-33	147.9
ANME_Filter_fraction.reassembled~scaffold26_43	UniRef100_Q3AU04~K00436	45.4	434	225	4	1	432	3	426	1.1e-100	372.1
ANME_Filter_fraction.reassembled~scaffold26_44	UniRef100_H8I6D9~K03605	42.8	152	83	3	1	150	1	150	3.6e-27	126.3
ANME_Filter_fraction.reassembled~scaffold26_45	UniRef100_A0A0F7IEB2~K09706	48.3	116	60	0	7	122	2	117	3.2e-29	132.9
ANME_Filter_fraction.reassembled~scaffold26_51	UniRef100_Q46AG0~K07114	59.9	312	123	1	3	312	5	316	4.7e-101	372.9
